place,best_time,avoid_time,peak_season,average_crowd,nearby_attractions
Shaniwar Wada,Morning (8-11 AM),Early Morning (6-9 AM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
Aga Khan Palace,Morning (8-11 AM),Afternoon (1-4 PM),All Year,Very High,"Local Markets, Scenic Viewpoints"
Sinhagad Fort,Afternoon (1-4 PM),Morning (8-11 AM),Oct-Mar,Low,"Local Markets, Scenic Viewpoints"
Pataleshwar Cave Temple,Afternoon (1-4 PM),Morning (8-11 AM),Jul-Sep,Very High,"Local Markets, Scenic Viewpoints"
Raja Dinkar Kelkar Museum,Early Morning (6-9 AM),Morning (8-11 AM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Dagdusheth Halwai Ganpati Temple,Afternoon (1-4 PM),Morning (8-11 AM),Jul-Sep,Low,"Local Markets, Scenic Viewpoints"
Parvati Hill Temple,Early Morning (6-9 AM),Morning (8-11 AM),All Year,Low,"Local Markets, Scenic Viewpoints"
Pashan Lake,Morning (8-11 AM),Evening (5-8 PM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Okayama Friendship Garden,Early Morning (6-9 AM),Morning (8-11 AM),All Year,High,"Local Markets, Scenic Viewpoints"
Empress Botanical Garden,Afternoon (1-4 PM),Early Morning (6-9 AM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
National War Memorial,Morning (8-11 AM),Afternoon (1-4 PM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Shinde Chhatri,Afternoon (1-4 PM),Early Morning (6-9 AM),All Year,Low,"Local Markets, Scenic Viewpoints"
Khadakwasla Dam,Afternoon (1-4 PM),Morning (8-11 AM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
Peacock Bay,Early Morning (6-9 AM),Morning (8-11 AM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Bund Garden,Morning (8-11 AM),Evening (5-8 PM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Osho Teerth Park,Early Morning (6-9 AM),Morning (8-11 AM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Vetal Tekdi,Afternoon (1-4 PM),Evening (5-8 PM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Paragliding at Kamshet,Early Morning (6-9 AM),Morning (8-11 AM),Nov-Feb,Medium,"Local Markets, Scenic Viewpoints"
Lavasa,Early Morning (6-9 AM),Morning (8-11 AM),All Year,Very High,"Local Markets, Scenic Viewpoints"
